year,accidents,cancer,heart disease,p&i,stroke,tb
1900,90.3,114.8,265.4,297.5,244.2,206
1901,109.3,118.1,272.6,312.9,243.6,200.9
1902,93.6,119.7,285.2,219.3,237.8,183.8
1903,106.9,125.2,304.5,251.1,244.6,185.4
1904,112.8,127.9,331.5,291.2,255.2,195.4
1905,108.5,132.5,327.8,257.8,247.3,187.3
1906,121.2,128.8,325.5,222.5,245.9,185.3
1907,122.3,133,356.5,285.4,261.8,185.2
1908,108.8,134.5,328.6,234.6,239,171.6
1909,108,138.1,329.2,221.2,237.5,165.8
1910,111.2,143.1,345.1,238.4,238.5,163.4
1911,113.5,140.4,341.8,234.1,230.2,166.1
1912,107.1,144.7,346,213.7,228.7,155.4
1913,108.2,147.8,337.9,214.8,226.9,154.2
1914,100.4,146.6,346.4,202.4,231.3,151.9
1915,95.2,149.5,361.5,238.1,234.5,150.1
1916,104.3,152.2,373.3,278.5,235.7,149.5
1917,107,150.7,377.9,267,238.2,155.3
1918,99.9,148.4,366.2,612.4,228,159.2
1919,86.9,152.1,335.7,270.9,225.6,135.8
1920,87.5,159,375,279.2,238.5,123.2
1921,83.2,163.5,366.2,153.1,230.1,106.8
1922,85.4,165.6,392.1,207.6,238.9,105.3
1923,91.2,168.8,410.3,253,245.6,101.4
1924,89.6,170.6,410.5,182,246.4,96.4
1925,92.2,174.3,433.8,198.1,227.9,93.2
1926,89.8,177.3,465.7,233,228.2,94.4
1927,86.3,177.8,448.8,164,216.3,87.4
1928,86.1,177.8,478.9,236.4,223.4,86.6
1929,84.3,175.3,476.2,247.5,213.3,83.1
1930,84.2,174.5,467.9,159.8,203.9,78.3
1931,81.2,175.8,459.6,170.2,195,74.8
1932,76.6,179.2,482.8,180,194.4,69.3
1933,76.2,178.2,483.8,156.5,185,65.9
1934,82.7,181.6,502.9,152.9,184.5,62.9
1935,80.8,183.4,506.8,163.8,181.2,61
1936,92.4,186.8,546.2,186.7,189.8,61.7
1937,81.8,184.6,538.8,181.8,176.6,59
1938,76.5,185.7,528.9,124.3,171.4,53.5
1939,74.7,187.1,534.5,124.4,173.2,51.5
1940,76,187.8,558.5,117.6,177.2,49.9
1941,72.7,184.1,537.9,104.6,169.4,48
1942,75.6,183.8,531.7,84.7,166.8,46.5
1943,82.1,183.9,567.5,101.7,173.3,45.8
1944,77,183.8,541.1,94.7,164.4,44.4
1945,74.9,186.9,533.2,74.9,166.7,43
1946,69.4,187.1,527.7,69.9,158.8,39.5
1947,69.9,190.7,552.5,65.9,161.3,37.1
1948,68.6,193.4,549,58,157.4,33.7
1949,57.6,193.9,581,45.1,176.2,29.4
1950,78.4,193.9,588.8,48.1,180.7,25.5
1951,79.7,192,577.9,47.4,181.4,23
1952,78,194.2,568.8,43.1,180.2,18.2
1953,75.4,194.6,570.1,49.2,179.2,14.6
1954,69.9,194.3,544.6,36.2,173.4,12.1
1955,70.9,194.5,556.7,39.2,177.3,10.9
1956,70.2,195.6,560.6,40.8,177.4,10.2
1957,69.1,195.4,568.5,50.3,183,9.5
1958,63.6,192,563.6,47.4,183,8.7
1959,63.2,191.6,552.1,44.3,179,8
1960,63.1,193.9,559,53.7,177.9,7.5
1961,60.6,193.4,545.3,43.4,173.1,6.8
1962,62.9,193.3,556.9,47.1,174,6.4
1963,64,194.7,563.4,55.6,173.9,6.2
1964,64.1,193.6,543.3,45.4,167,5.5
1965,65.8,195.6,542.5,46.8,166.4,5.2
1966,67.6,196.5,541.2,47.9,165.8,4.9
1967,66.2,197.3,524.7,42.2,159.3,4.4
1968,65.5,198.8,531,52.8,162.5,3.9
1969,64.9,198.5,516.8,47.9,155.4,3.4
1970,62.2,198.6,492.7,41.7,147.7,3.2
1971,60.3,199.3,492.9,38.4,147.6,2.7
1972,60.2,200.3,490.2,41.3,147.3,2.6
1973,59.3,200,482,41.2,145.2,2.2
1974,52.7,201.5,458.8,35.5,136.8,2
1975,50.8,200.1,431.2,34.9,123.5,1.9
1976,48.7,202.5,426.9,38.8,117.4,1.7
1977,48.8,203.5,413.7,31,110.4,1.6
1978,48.9,204.9,409.9,34.5,103.7,1.5
1979,46.5,204,401.6,26.1,97.3,1
1980,46.4,207.9,412.1,31.4,96.4,1
1981,43.4,206.4,397,30,89.7,1
1982,40.1,208.3,389,26.5,84.4,0.9
1983,39.1,209.1,388.9,29.8,81.4,0.9
1984,38.8,210.8,378.8,30.6,78.9,0.8
1985,38.5,211.3,375,34.5,76.6,0.8
1986,38.6,211.5,365.1,34.8,73.3,0.8
1987,38.2,211.7,355.9,33.8,71.8,0.8
1988,38.9,212.5,352.5,37.3,70.8,0.8
1989,37.7,214.2,332,35.9,67.1,0.9
1990,36.2,216,321.8,36.8,65.5,0.8
1991,34.7,215.2,313.8,34.9,63.1,0.7
1992,33.2,213.5,306.1,33.1,61.6,0.7
1993,34.2,213.5,309.9,35.2,62.9,0.7
1994,34.2,211.7,299.7,33.9,62.8,0.6
1995,34.4,209.8,296.3,33.8,63.3,0.6
1996,34.5,206.7,288.3,33.2,62.6,0.5
1997,34.2,203.5,280.4,33.6,61.2,0.4
1998,34.5,200.7,272.4,34.6,59.4,0.4
